Textos_espanol,sdg
"En otro trabajo, estos autores (Martínez y Albiac, 2006) concluyen que la tarificación del agua, tal como propugna la Directiva Marco del Agua, es ineficiente como herramienta de reducción de la contaminación, y que diferenciar las medidas de control por tipo de suelo aumenta el bienestar, aunque las ganancias de bienestar pueden ser pequeñas. Sin embargo, esto no implica que el control de la contaminación deba ser el objetivo de las políticas de tarificación del agua. El control de la contaminación puede realizarse mejor dentro de los sistemas de riego mediante aplicaciones precisas del agua y su seguimiento.",6
"Estas inversiones generalmente tienen el propósito de mejorar la cantidad, calidad, oportunidad o confiabilidad del agua misma en el lugar donde la necesita el agricultor. De la misma manera que un menor costo de mantenimiento de la infraestructura mejora los ingresos de la finca, una mayor cantidad de agua ahorrada de esa inversión que se pone a disposición para uso de riego en la finca tiene un efecto económico similar.13 Sin embargo, dependiendo del precio del agua cobrado para los regantes, el agua adicional ahorrada puede o no terminar utilizándose. Solo hay ingresos agrícolas adicionales resultantes del agua ahorrada si la demanda de agua excede la oferta al precio actual cobrado a los agricultores. Si hay un exceso de oferta al precio actual, el agua adicional no se utilizará para riego y no se obtendrán ingresos agrícolas.",6
"En general, el monitoreo de las aguas subterráneas está menos avanzado en términos de cantidad, y especialmente en términos de calidad. Para muchos países (particularmente para países no pertenecientes a la UE), el monitoreo de calidad o cantidad debe mejorarse o aún debe establecerse. Algunos países han llevado a cabo conjuntamente una caracterización de masas de agua subterránea de acuerdo con los requisitos de la DMA, por ejemplo, Austria y Eslovenia caracterizaron el acuífero Karstwasser-Vorkommen Karawanken/Karavanke.",6
"Expresar los resultados de esta forma enfatiza la importancia de reducir las pérdidas para las ciudades más grandes. En comparación, la media de las 20 empresas de agua del Reino Unido pierde 7 m3/km/d, diez veces menos que en Chisinau (Moldavia). Ha habido algunas mejoras en los últimos años, como en Ucrania, Moldavia o Armenia (que partieron de niveles muy bajos), pero el desempeño se ha deteriorado drásticamente en Georgia.",6
"En Estados Unidos, una crisis reciente en Flint, la cuarta ciudad más grande del estado de Michigan, reveló las dimensiones de este problema. Flint es una ciudad industrial con una tasa de pobreza oficial de más del 40 %, una población mayoritariamente afroamericana y una tasa de hogares encabezados por mujeres de casi el 30 % (Censo de EE. UU. 2015, Estado de Michigan 2015). Los residentes (especialmente las madres) se quejaron de la mala calidad del agua casi inmediatamente después del cambio, pero las autoridades rechazaron repetidamente sus preocupaciones y negaron rotundamente que hubiera un problema.",6
"Los requerimientos de agua de los cultivos se definen como la “cantidad de agua requerida por un cultivo en un período de tiempo determinado para un crecimiento normal en condiciones de campo” (FAO, 2008). En los casos en que la precipitación es inferior al requerimiento de evapotranspiración, existe un déficit hídrico. En tales situaciones, el agua de riego puede llenar el vacío.",6
"También es responsable a nivel técnico de la caza y la gestión forestal. Las operaciones y la gestión forestales dependen de forma descentralizada del Ministerio de Agricultura, Viticultura y Desarrollo Rural. Desde 1999, este Ministerio también es responsable de coordinar la política global del agua (gestión y protección del agua como recurso, limpieza de aguas y cursos de agua, gestión de lodos de depuradora, suministro de agua potable, tarificación del agua, pesca e inundaciones).",6
"Las empresas mineras más grandes del país, incluida la estatal CODELCO (el mayor productor individual de cobre del mundo), aplican sistemas certificados internacionalmente o sus propios sistemas de gestión ambiental empresarial. Las grandes empresas mineras se han comprometido en Acuerdos de Producción Limpia (APL) voluntarios, que cubren el cierre de minas, el uso eficiente de la energía y el agua, la gestión de aguas residuales y desechos, y el drenaje de aguas ácidas. Es necesario reducir aún más las emisiones de partículas y aumentar la eficiencia en el uso del agua en el sector. La minería compite con la agricultura y el consumo humano por los recursos hídricos cada vez más escasos. Muchas presas de relaves abandonadas en Chile se encuentran en condiciones deficientes o insatisfactorias, y gran parte de las aguas residuales mineras de las grandes empresas siguen sin tratarse.",6
"Si bien no se pueden aplicar reglas estrictas y rápidas, los municipios generalmente son responsables de brindar y gestionar la prestación de servicios (agua y aguas residuales), mientras que los gobiernos locales de nivel superior (por ejemplo, regiones, provincias) son responsables de las competencias asociadas con la gestión de recursos. Se requiere un enfoque holístico al diseñar el mapeo institucional, porque algunos roles y responsabilidades pueden complementarse o neutralizarse entre sí a nivel central y subnacional. Existe una diversidad de situaciones en los estados federales y unitarios de la OCDE en términos de la organización institucional de la política del agua. Por un lado, algunos países federales (Estados Unidos, Canadá, Bélgica) han delegado muchas responsabilidades relacionadas con el agua a niveles inferiores de gobierno, mientras que en otros estados federales (México, Australia) el gobierno central aún desempeña un papel importante (por ejemplo, planificación estratégica, regulación, etc)",6
"Muchos ríos son de gran sensibilidad ecológica y de importancia internacional por su valor de conservación. Paradójicamente, la densidad de población es mayor en estas zonas de menor pluviosidad y, por tanto, la demanda es mayor allí donde los recursos son más escasos. Esto ha provocado que muchos ríos, sobre todo los de creta (alimentados por caudales de base calcáreos) de valor medioambiental y pesquero emblemático, se vean dañados o amenazados por una extracción insostenible.",6
"De hecho, al permitir los intercambios entre zonas urbanas y rurales, los mercados de agua dan acceso a los recursos hídricos a usuarios que podrían haber quedado excluidos de ellos en caso de sequía. Dicho de otro modo, la flexibilidad de asignación de los mercados del agua les permite responder con eficacia y rapidez a graves crisis de suministro, como las causadas por las sequías (Chong y Sunding, 2006). Esta reasignación, que aumenta el bienestar, no siempre es posible en un régimen de apropiación previa sin intercambios o en un sistema tradicional de asignación por colas. Estos acuerdos de gestión adaptativa permiten transferencias temporales de agua que dependen de la disponibilidad de agua y pueden ayudar a mitigar los riesgos relacionados con la escasez de agua o la competencia para acceder al agua que necesitan las ciudades.",6
"A continuaciÃ³n, ofrece una visiÃ³n general del marco de la OCDE para la financiaciÃ³n de la gestiÃ³n de los recursos hÃdricos y lo utiliza como base para analizar los acuerdos de financiaciÃ³n existentes para la gestiÃ³n del agua en los PaÃses Bajos e identificar oportunidades para mejorar la sostenibilidad financiera. Evaluar los costes totales de la gestiÃ³n del agua no es una tarea trivial debido a las numerosas partes implicadas en la gestiÃ³n del agua (vÃ©ase el CapÃtulo 1), que tienen funciones, responsabilidades, presupuestos y formas de financiar sus gastos especÃficos. Se incluyen 1.292 millones de euros de costes de tratamiento de aguas por parte de las autoridades regionales del agua y 1.360 de costes de recogida y vertido de aguas pluviales y residuales por parte de los municipios. También incluye 1.370 euros de gastos de las empresas de agua potable (que en parte consisten en costes relacionados con la depuración de agua de mala calidad).",6
